Product ID,Product Title,Variant ID,Variant Title,Variant SKU,Variant Price,Location IDs
10821180555595,Women’s Hollow-Out Bodycon Maxi Dress,53244183871819,Brown / M,47942155-brown-m,11.82,
10821180555595,Women’s Hollow-Out Bodycon Maxi Dress,53244183904587,Brown / L,47942155-brown-l,11.46,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321431883,Pink / L,74956172-pink-l,36.02,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321464651,Pink / S,74956172-pink-s,36.02,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321497419,Pink / M,74956172-pink-m,36.02,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321530187,SKY BLUE / M,74956172-sky-blue-m,36.02,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321562955,SKY BLUE / L,74956172-sky-blue-l,36.02,
10821229838667,Women’s Hollow-Out Spaghetti Strap Maxi Dress,53244321595723,SKY BLUE / S,74956172-sky-blue-s,36.02,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215263563,Multicolor 02 / S,62438804-multicolor-02-s,17.90,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215296331,Multicolor 02 / L,62438804-multicolor-02-l,17.90,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215329099,Multicolor 01 / L,62438804-multicolor-01-l,17.90,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215361867,Multicolor 01 / M,62438804-multicolor-01-m,17.90,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215394635,Multicolor 01 / S,62438804-multicolor-01-s,17.90,
10821200183627,Women’s Irregular Printed Knitted Mini Dress,53244215427403,Multicolor 02 / M,62438804-multicolor-02-m,17.90,
15344008855883,Women’s Lace Mini Dress,55832510759243,GRAY / XS,17793679-gray-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511349067,GRAY / XL,17793679-gray-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832511447371,GRAY / L,17793679-gray-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832511512907,GRAY / M,17793679-gray-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511578443,GRAY / S,17793679-gray-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832511480139,WHITE / XS,17793679-white-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511414603,WHITE / XL,17793679-white-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832511545675,WHITE / L,17793679-white-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832510955851,WHITE / M,17793679-white-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511054155,WHITE / S,17793679-white-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832511283531,Burgundy / XS,17793679-burgundy-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511873355,Burgundy / XL,17793679-burgundy-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832510988619,Burgundy / L,17793679-burgundy-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832511086923,Burgundy / M,17793679-burgundy-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511185227,Burgundy / S,17793679-burgundy-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832511250763,PURPLE / XS,17793679-purple-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511152459,PURPLE / XL,17793679-purple-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832511742283,PURPLE / L,17793679-purple-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832511775051,PURPLE / M,17793679-purple-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511807819,PURPLE / S,17793679-purple-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832511611211,Red / XS,17793679-red-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511840587,Red / XL,17793679-red-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832511643979,Red / L,17793679-red-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832511676747,Red / M,17793679-red-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511709515,Red / S,17793679-red-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832511971659,black / XS,17793679-black-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832511938891,black / XL,17793679-black-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832512004427,black / L,17793679-black-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832512037195,black / M,17793679-black-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832511906123,black / S,17793679-black-s,46.82,
15344008855883,Women’s Lace Mini Dress,55832512201035,SKY BLUE / XS,17793679-sky-blue-xs,46.82,
15344008855883,Women’s Lace Mini Dress,55832512069963,SKY BLUE / XL,17793679-sky-blue-xl,46.82,
15344008855883,Women’s Lace Mini Dress,55832512102731,SKY BLUE / L,17793679-sky-blue-l,46.82,
15344008855883,Women’s Lace Mini Dress,55832512135499,SKY BLUE / M,17793679-sky-blue-m,46.82,
15344008855883,Women’s Lace Mini Dress,55832512168267,SKY BLUE / S,17793679-sky-blue-s,46.82,
10821186781515,Women’s Midi Dress,53244194783563,Green / L,75342013-green-l,9.56,
10821186781515,Women’s Midi Dress,53244194816331,Black / S,75342013-black-s,9.42,
10821186781515,Women’s Midi Dress,53244194849099,Black / M,75342013-black-m,9.38,
10821186781515,Women’s Midi Dress,53244194881867,Black / L,75342013-black-l,10.16,
10821186781515,Women’s Midi Dress,53244194914635,Green / S,75342013-green-s,9.38,
10821186781515,Women’s Midi Dress,53244194947403,Green / M,75342013-green-m,8.38,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195460870475,OS6984 Black / S,81759965-os6984-black-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195460903243,OS6984 Black / M,81759965-os6984-black-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195460936011,OS6984 Black / L,81759965-os6984-black-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195460968779,OS6984 Black / XL,81759965-os6984-black-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461001547,OS6984 Black / 2XL,81759965-os6984-black-2xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461034315,OS6984 Red / S,81759965-os6984-red-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461067083,OS6984 Red / M,81759965-os6984-red-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461099851,OS6984 Red / L,81759965-os6984-red-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461132619,OS6984 Red / XL,81759965-os6984-red-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461165387,OS6984 Red / 2XL,81759965-os6984-red-2xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461198155,OS6984 Brown / S,81759965-os6984-brown-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461230923,OS6984 Brown / M,81759965-os6984-brown-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461263691,OS6984 Brown / L,81759965-os6984-brown-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461296459,OS6984 Brown / XL,81759965-os6984-brown-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461329227,OS6984 Brown / 2XL,81759965-os6984-brown-2xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461361995,OS6984 Wine Red / S,81759965-os6984-wine-red-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461394763,OS6984 Wine Red / M,81759965-os6984-wine-red-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461427531,OS6984 Wine Red / L,81759965-os6984-wine-red-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461460299,OS6984 Wine Red / XL,81759965-os6984-wine-red-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461493067,OS6984 Wine Red / 2XL,81759965-os6984-wine-red-2xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461525835,Green / S,81759965-green-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461558603,Green / M,81759965-green-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461591371,Green / L,81759965-green-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461624139,Green / XL,81759965-green-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461656907,Green / 2XL,81759965-green-2xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461689675,Purple / S,81759965-purple-s,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461722443,Purple / M,81759965-purple-m,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461755211,Purple / L,81759965-purple-l,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461787979,Purple / XL,81759965-purple-xl,13.98,
10810017120587,Women’s Off-Shoulder Ruched Bodycon Midi Dress,53195461820747,Purple / 2XL,81759965-purple-2xl,13.98,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158083403,WHITE / L,77765214-white-l,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158116171,black / S,77765214-black-s,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158148939,WHITE / S,77765214-white-s,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158181707,WHITE / M,77765214-white-m,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158214475,Yellow / M,77765214-yellow-m,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158247243,Yellow / L,77765214-yellow-l,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158280011,Yellow / S,77765214-yellow-s,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158312779,black / M,77765214-black-m,27.50,
10821173641547,Women’s Patchwork Lace-Up Maxi Dress,53244158345547,black / L,77765214-black-l,27.50,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199698763,Beige / S,74328895-beige-s,21.90,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199731531,Beige / M,74328895-beige-m,21.90,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199764299,Beige / L,74328895-beige-l,21.90,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199797067,army green / S,74328895-army-green-s,21.90,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199829835,army green / M,74328895-army-green-m,21.90,
10821190451531,Women’s Pleated Bodycon Midi Dress,53244199862603,army green / L,74328895-army-green-l,21.90,
15391621218635,Women’s Pleated Sling Dress,55995516420427,Brown / L,47803523-brown-l,52.55,
15391621218635,Women’s Pleated Sling Dress,55995516453195,Brown / S,47803523-brown-s,52.55,
15391621218635,Women’s Pleated Sling Dress,55995516485963,Brown / M,47803523-brown-m,52.55,
15391621218635,Women’s Pleated Sling Dress,55995516518731,Black / M,47803523-black-m,52.55,
15391621218635,Women’s Pleated Sling Dress,55995516551499,Black / L,47803523-black-l,52.55,
15391621218635,Women’s Pleated Sling Dress,55995516584267,Black / S,47803523-black-s,52.55,
15344016490827,Women’s Satin Halter Evening Dress,55832522260811,Black / S,12175911-black-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522293579,Black / XS,12175911-black-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522326347,Dusty Rose / L,12175911-dusty-rose-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522359115,Dusty Rose / M,12175911-dusty-rose-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522391883,Champagne / S,12175911-champagne-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522424651,Champagne / XS,12175911-champagne-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522457419,Black / L,12175911-black-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522490187,Black / M,12175911-black-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522522955,Dusty Rose / S,12175911-dusty-rose-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522555723,Dusty Rose / XS,12175911-dusty-rose-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522588491,Orange / S,12175911-orange-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522621259,Orange / XS,12175911-orange-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522654027,Red / L,12175911-red-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522686795,Red / M,12175911-red-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522719563,Fleshcolor / S,12175911-fleshcolor-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522752331,Fleshcolor / XS,12175911-fleshcolor-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522785099,Orange / L,12175911-orange-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522817867,Orange / M,12175911-orange-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522850635,Blue / S,12175911-blue-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522883403,Blue / XS,12175911-blue-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522916171,Champagne / L,12175911-champagne-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522948939,Champagne / M,12175911-champagne-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832522981707,Red / S,12175911-red-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523014475,Red / XS,12175911-red-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523047243,Blue / L,12175911-blue-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523080011,Blue / M,12175911-blue-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523112779,Navy Blue / S,12175911-navy-blue-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523145547,Navy Blue / XS,12175911-navy-blue-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523178315,Green / L,12175911-green-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523211083,Green / M,12175911-green-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523243851,Navy Blue / L,12175911-navy-blue-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523276619,Navy Blue / M,12175911-navy-blue-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523309387,White / S,12175911-white-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523342155,White / XS,12175911-white-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523374923,Fleshcolor / L,12175911-fleshcolor-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523407691,Fleshcolor / M,12175911-fleshcolor-m,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523440459,Green / S,12175911-green-s,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523473227,Green / XS,12175911-green-xs,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523505995,White / L,12175911-white-l,42.88,
15344016490827,Women’s Satin Halter Evening Dress,55832523538763,White / M,12175911-white-m,42.88,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065264459,A / S,72880621-a-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065297227,F / L,72880621-f-l,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065329995,D / S,72880621-d-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065362763,D / M,72880621-d-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065395531,D / L,72880621-d-l,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065428299,E / S,72880621-e-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065461067,E / M,72880621-e-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065493835,E / L,72880621-e-l,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065526603,F / S,72880621-f-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065559371,F / M,72880621-f-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065592139,A / M,72880621-a-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065624907,A / L,72880621-a-l,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065657675,B / S,72880621-b-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065690443,B / M,72880621-b-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065723211,B / L,72880621-b-l,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065755979,C / S,72880621-c-s,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065788747,C / M,72880621-c-m,21.50,
14895922315595,Women’s Sequin Halter Crop Top & Mini Skirt Set,53719065821515,C / L,72880621-c-l,21.50,
14787281158475,Women’s Sleeveless Lapel Jumpsuit – High,53380217831755,ORANGE / XL,77863523-orange-xl,44.36,
14787281158475,Women’s Sleeveless Lapel Jumpsuit – High,53380217864523,ORANGE / XXL,77863523-orange-xxl,44.36,
14787281158475,Women’s Sleeveless Lapel Jumpsuit – High,53380217897291,ORANGE / M,77863523-orange-m,44.36,
14787281158475,Women’s Sleeveless Lapel Jumpsuit – High,53380217930059,ORANGE / L,77863523-orange-l,44.36,
14787281158475,Women’s Sleeveless Lapel Jumpsuit – High,53380217962827,ORANGE / S,77863523-orange-s,44.36,
14827191140683,Women’s Sleeveless Maxi Dress,53532210430283,Cores misturadas / UK 8,92465851-Cores misturadas-UK 8,21.68,
14827191140683,Women’s Sleeveless Maxi Dress,53532210463051,Cores misturadas / UK 10,92465851-Cores misturadas-UK 10,21.68,
14827191140683,Women’s Sleeveless Maxi Dress,53532210495819,Cores misturadas / UK 12/14,92465851-Cores misturadas-UK 12/14,21.68,
14827191140683,Women’s Sleeveless Maxi Dress,53532210528587,Cores misturadas / UK 16,92465851-Cores misturadas-UK 16,21.68,
10821183209803,Women’s Slim Sheath Midi Dress,53244188557643,Magenta / S,34466968-magenta-s,14.10,
10821183209803,Women’s Slim Sheath Midi Dress,53244188590411,Magenta / XS,34466968-magenta-xs,14.10,
10821183209803,Women’s Slim Sheath Midi Dress,53244188623179,Magenta / L,34466968-magenta-l,14.10,
10821183209803,Women’s Slim Sheath Midi Dress,53244188655947,Magenta / M,34466968-magenta-m,14.10,
10821183209803,Women’s Slim Sheath Midi Dress,53244188688715,Magenta / XXL,34466968-magenta-xxl,14.10,
10821183209803,Women’s Slim Sheath Midi Dress,53244188721483,Magenta / XL,34466968-magenta-xl,14.10,
